Unnamed: 0,month,vehicle_class,quota,bids_received,premium,success_rate,demand_ratio,quota_utilisation,unmet_demand,registrations,de-registrations,dereg_ratio,cpi_private_transport,cpi_all_mom,premium_ma3,premium_ma6,demand_ratio_ma3,registrations_ma3,policy_panic_intervention,Rationale for Intervention Flag
0,2010-01-01,Category A,2303,3015,19501.5,0.7699971850633762,1.3092246174823825,0.9960929958248864,721,3507.0,1743.0,0.497005988023952,53.26,0.0,,,,,0,Baseline market conditions.
1,2010-02-01,Category A,2302,2819,20164.5,0.8192270313246635,1.2247847209222278,0.9995667244367418,518,1873.0,1337.0,0.7138280832888414,53.569,0.0042653770919365,,,,,0,Baseline market conditions.
2,2010-03-01,Category A,2294,3941,24595.5,0.5849379344057426,1.7181227234860232,0.9930245179415144,1663,2349.0,1595.0,0.6790123456790124,54.307,0.0007709995942106,,,,,0,Baseline market conditions.
3,2010-04-01,Category A,1411,2621,32000.5,0.4998750524020883,1.8576175838305908,0.921987824724248,1320,1499.0,908.0,0.6057371581054036,56.639,0.0091502561260763,21420.5,,1.4173773539635446,2576.333333333333,1,March 2010 announcement of new quota formula; sharp immediate quota cut.
4,2010-05-01,Category A,1505,2330,26745.5,0.6447361746820789,1.5437881837577254,0.9936066056791516,835,1360.0,1006.0,0.7397058823529412,59.068,0.0057457409193186,25586.83333333333,,1.6001750094129472,1907.0,0,Post-shock stabilization and mean reversion.
5,2010-06-01,Category A,1405,2009,30780.5,0.7043401494621007,1.429201773476476,0.9971529542405784,608,1439.0,1131.0,0.7859624739402363,57.03,-0.0095348434607753,27780.5,,1.7065094970247798,1736.0,0,Organic market dynamics.
6,2010-07-01,Category A,1399,1860,32831.5,0.7357900295414987,1.3295595749029223,0.97713468219906,493,1378.0,1068.0,0.7750362844702468,58.232,0.0127996558075749,29842.166666666668,25631.33333333333,1.6102025136882638,1432.6666666666667,0,Organic market dynamics.
7,2010-08-01,Category A,1228,1761,30552.0,0.6854511646114699,1.4362882429722073,0.9734726688102894,566,1207.0,916.0,0.7589063794531897,58.78,0.0046197347635041,30119.166666666668,27853.0,1.4341831773790412,1392.3333333333333,0,Organic market dynamics.
8,2010-09-01,Category A,1228,1768,31545.0,0.6805892862943832,1.4457628873368429,0.9557467740180036,593,1079.0,834.0,0.772937905468026,58.592,0.0005682043421382,31388.0,29584.25,1.3983498637838685,1341.3333333333333,0,Organic market dynamics.
9,2010-10-01,Category A,1248,1539,32773.5,0.812165818462926,1.2320411370024713,1.0,291,1023.0,873.0,0.8533724340175953,59.186,0.0044902271526676,31642.83333333333,30742.5,1.4038702350706576,1221.3333333333333,0,Organic market dynamics.
10,2010-11-01,Category A,1195,1676,36500.5,0.7010241819147588,1.4025044397012936,0.983249581239531,501,1044.0,829.0,0.7940613026819924,59.466,0.0033131738101497,31623.5,30871.33333333333,1.3713640891038406,1103.0,0,Organic market dynamics.
11,2010-12-01,Category A,1215,1775,46866.5,0.6872808726139462,1.4646742518280818,0.9785183458638466,586,864.0,828.0,0.9583333333333334,61.384,0.0015069713806479,33606.333333333336,32497.166666666668,1.360102821346869,1048.6666666666667,1,Second wave of panic bidding due to announced quota shrinkage for 2011.
12,2011-01-01,Category A,1221,2283,39506.0,0.5302436346188153,1.869366081921556,0.9894042898003208,1075,1142.0,707.0,0.6190893169877408,65.91,0.0163162233242177,38713.5,35178.166666666664,1.3664066095106158,977.0,0,Post-shock stabilization.
13,2011-02-01,Category A,1034,1934,40061.5,0.5320381640843012,1.866639476451153,0.962333444339259,939,603.0,561.0,0.9303482587064676,63.994,-0.0007209619692563,40957.66666666666,36290.583333333336,1.5788482578169771,1016.6666666666666,0,Baseline market conditions.
14,2011-03-01,Category A,1059,1802,43206.5,0.5574418246262907,1.7018750624188554,0.945938137564024,800,1019.0,1047.0,1.0274779195289498,63.548,0.0013398953850911,42144.66666666666,37875.5,1.733559936733597,869.6666666666666,0,Baseline market conditions.
15,2011-04-01,Category A,1077,1777,43606.0,0.6005751966233355,1.6470426576327433,0.987519012721239,714,897.0,966.0,1.0769230769230769,64.91,0.0034739198682485,40924.66666666666,39819.083333333336,1.812626873597188,921.3333333333334,0,Baseline market conditions.
16,2011-05-01,Category A,1034,1704,45889.5,0.6134199375557537,1.6502564985238706,0.9980879541108988,672,775.0,1427.0,1.8412903225806447,64.458,0.0060262591034978,42291.333333333336,41624.5,1.738519065500917,839.6666666666666,0,Baseline market conditions.
17,2011-06-01,Category A,1022,1595,51817.0,0.645541958041958,1.5609872855392155,0.996078431372549,577,1055.0,1261.0,1.195260663507109,64.437,-0.002357829267671,44234.0,43189.333333333336,1.666391406191823,897.0,0,Baseline market conditions.
